傍,v,动词,79,0.0008
切除,v,动词,79,0.0008
要命,v,动词,79,0.0008
合营,v,动词,79,0.0008
北美洲,ns,地名,79,0.0008
大肆,d,副词,79,0.0008
莲子,n,名词,79,0.0008
公馆,n,名词,79,0.0008
粤,ns,地名,79,0.0008
拾起,v,动词,79,0.0008
郭沫若,nh,人名,79,0.0008
后门,n,名词,79,0.0008
购进,v,动词,79,0.0008
林中,nl,处所名词,79,0.0008
记下,v,动词,79,0.0008
纵,v,动词,79,0.0008
放映,v,动词,79,0.0008
姜,nhf,人名-姓,79,0.0008
扮,v,动词,79,0.0008
衬衣,n,名词,79,0.0008
本位,n,名词,79,0.0008
短缺,v,动词,79,0.0008
正当,v,动词,79,0.0008
宪兵,n,名词,79,0.0008
胡同,n,名词,79,0.0008
原告,n,名词,79,0.0008
愚蠢,a,形容词,79,0.0008
孤,a,形容词,79,0.0008
射到,v,动词,79,0.0008
恰巧,d,副词,79,0.0008
大脑皮层,n,名词,79,0.0008
吸水,v,动词,79,0.0008
空,n,名词,79,0.0008
无言,v,动词,79,0.0008
老爷爷,n,名词,79,0.0008
统制,v,动词,79,0.0008
感性认识,n,名词,79,0.0008
腭,n,名词,79,0.0008
生效,v,动词,79,0.0008
竖直,v,动词,79,0.0008
口中,nl,处所名词,79,0.0008
至多,d,副词,79,0.0008
钓,v,动词,78,0.0008
古巴,ns,地名,78,0.0008
敷,v,动词,78,0.0008
巡视,v,动词,78,0.0008
医治,v,动词,78,0.0008
油菜,n,名词,78,0.0008
文凭,n,名词,78,0.0008
压倒,v,动词,78,0.0008
池水,n,名词,78,0.0008
揭,v,动词,78,0.0008
绵羊,n,名词,78,0.0008
礼仪,n,名词,78,0.0008
俄语,n,名词,78,0.0008
发泄,v,动词,78,0.0008
走下,v,动词,78,0.0008
床前,nl,处所名词,78,0.0008
生态学,n,名词,78,0.0008
考证,v,动词,78,0.0008
丢掉,v,动词,78,0.0008
矢量,n,名词,78,0.0008
下次,n,名词,78,0.0008
辩,v,动词,78,0.0008
不忍,v,动词,78,0.0008
文书,n,名词,78,0.0008
国营,n,名词,78,0.0008
绝,a,形容词,78,0.0008
热力,n,名词,78,0.0008
血迹,n,名词,78,0.0008
遍及,v,动词,78,0.0008
技术革新,v,动词,78,0.0008
原子弹,n,名词,78,0.0008
通入,v,动词,78,0.0008
流下,v,动词,78,0.0008
轮到,v,动词,78,0.0008
根部,n,名词,78,0.0008
星期六,nt,时间名词,78,0.0008
杯子,n,名词,78,0.0008
禅宗,n,名词,78,0.0008
威严,a,形容词,78,0.0008
徐徐,d,副词,78,0.0008
个人主义,n,名词,78,0.0008
终日,nt,时间名词,78,0.0008
总任务,n,名词,78,0.0008
字样,n,名词,78,0.0008
高粱,n,名词,78,0.0008
抽象思维,n,名词,78,0.0008
艰辛,a,形容词,78,0.0008
翻腾,v,动词,78,0.0008
当儿,n,名词,78,0.0008
附属,v,动词,78,0.0008
表格,n,名词,78,0.0008
血汗,n,名词,78,0.0008
广东省,ns,地名,78,0.0008
辣,a,形容词,78,0.0008
做生意,v,动词,78,0.0008
专心,a,形容词,78,0.0008
接通,v,动词,78,0.0008
排练,v,动词,78,0.0008
拿破仑,nh,人名,78,0.0008
明知,v,动词,78,0.0008
消防,n,名词,78,0.0008
鲜红,a,形容词,78,0.0008
盘旋,v,动词,78,0.0008
疾,n,名词,78,0.0008
取胜,v,动词,78,0.0008
蜗牛,n,名词,78,0.0008
缕,n,名词,78,0.0008
河岸,n,名词,78,0.0008
士大夫,n,名词,78,0.0008
警长,n,名词,78,0.0008
首届,n,名词,78,0.0008
区内,nl,处所名词,78,0.0008
出力,v,动词,78,0.0008
海港,n,名词,78,0.0008
斩,v,动词,78,0.0008
电梯,n,名词,78,0.0008
师资,n,名词,78,0.0008
下垂,v,动词,78,0.0008
扬州,ns,地名,78,0.0008
为人,v,动词,78,0.0008
为宜,v,动词,78,0.0008
塑像,n,名词,78,0.0008
金属元素,n,名词,78,0.0008
必要性,n,名词,78,0.0008
四季,nt,时间名词,78,0.0008
双脚,n,名词,78,0.0008
啊呀,e,叹词,78,0.0008
乘坐,v,动词,78,0.0008
听完,v,动词,78,0.0008
冰块,n,名词,78,0.0008
公子,n,名词,78,0.0008
镍,n,名词,78,0.0008
台词,n,名词,78,0.0008
海边,nl,处所名词,78,0.0008
日出,v,动词,78,0.0008
兴旺,a,形容词,78,0.0008
购置,v,动词,78,0.0008
国家预算,n,名词,78,0.0008
雷暴,n,名词,78,0.0008
劝说,v,动词,78,0.0008
冲上,v,动词,78,0.0008
腰间,nl,处所名词,78,0.0008
窑,n,名词,78,0.0008
篮,n,名词,78,0.0008
投向,v,动词,78,0.0008
柳,nhf,人名-姓,78,0.0008
溯,v,动词,78,0.0008
宁愿,d,副词,78,0.0008
能否,v,动词,78,0.0008
梦想,v,动词,78,0.0008
烧瓶,n,名词,77,0.0008
而今,nt,时间名词,77,0.0008
静电,n,名词,77,0.0008
产销,n,名词,77,0.0008
万岁,n,名词,77,0.0008
号,q,量词,77,0.0008
懂事,v,动词,77,0.0008
条条,n,名词,77,0.0008
奔走,v,动词,77,0.0008
乌鸦,n,名词,77,0.0008
画法,n,名词,77,0.0008
游动,v,动词,77,0.0008
石器,n,名词,77,0.0008
摇篮,n,名词,77,0.0008
此法,n,名词,77,0.0008
上演,v,动词,77,0.0008
灯丝,n,名词,77,0.0008
哨,n,名词,77,0.0008
进修,v,动词,77,0.0008
尊,q,量词,77,0.0008
迎风,v,动词,77,0.0008
后腿,n,名词,77,0.0008
此处,n,名词,77,0.0008
省城,n,名词,77,0.0008
鼓掌,v,动词,77,0.0008
好奇心,n,名词,77,0.0008
荒漠,n,名词,77,0.0008
指导,n,名词,77,0.0008
李鸿章,nh,人名,77,0.0008
剧情,n,名词,77,0.0008
构件,n,名词,77,0.0008
罗,n,名词,77,0.0008
嫉妒,v,动词,77,0.0008
侗族,ns,地名,77,0.0008
启,v,动词,77,0.0008
屏上,nl,处所名词,77,0.0008
特种,n,名词,77,0.0008
充沛,a,形容词,77,0.0008
榨取,v,动词,77,0.0008
真切,a,形容词,77,0.0008
红叶,n,名词,77,0.0008
坚定不移,i,习用语,77,0.0008
却是,v,动词,77,0.0008
学期,nt,时间名词,77,0.0008
夜班,n,名词,77,0.0008
讲授,v,动词,77,0.0008
平衡,v,动词,77,0.0008
感叹,v,动词,77,0.0008
原生,f,区别词,77,0.0008
四人帮,i,习用语,77,0.0008
为生,v,动词,77,0.0008
稿子,n,名词,77,0.0008
文体,n,名词,77,0.0008
终生,nt,时间名词,77,0.0008
叶绿体,n,名词,77,0.0008
积蓄,v,动词,77,0.0008
前后,n,名词,77,0.0008
股份,n,名词,77,0.0008
土司,n,名词,77,0.0008
军团,n,名词,77,0.0008
有点,a,形容词,77,0.0008
老远,a,形容词,77,0.0008
脊柱,n,名词,77,0.0008
上身,n,名词,77,0.0008
油脂,n,名词,77,0.0008
沉闷,a,形容词,77,0.0008
被窝,n,名词,77,0.0008
袭,v,动词,77,0.0008
人参,n,名词,77,0.0008
豪华,a,形容词,77,0.0008
质问,v,动词,77,0.0008
时分,nt,时间名词,77,0.0008
饮水,v,动词,77,0.0008
秀,a,形容词,77,0.0008
坐标系,n,名词,77,0.0008
煤气,n,名词,77,0.0008
罗马帝国,ns,地名,77,0.0008
离家,v,动词,77,0.0008
眼角,n,名词,77,0.0008
捶,v,动词,77,0.0008
精灵,n,名词,77,0.0008
糟糕,a,形容词,77,0.0008
天黑,a,形容词,77,0.0008
领主,n,名词,77,0.0008
情势,n,名词,77,0.0008
寓,v,动词,77,0.0008
锈,n,名词,77,0.0008
导航,v,动词,77,0.0008
风声,n,名词,77,0.0008
种地,v,动词,77,0.0008
检测,v,动词,77,0.0008
发散,v,动词,77,0.0008
性命,n,名词,77,0.0008
往常,nt,时间名词,77,0.0008
往日,nt,时间名词,77,0.0008
找寻,v,动词,77,0.0008
欣喜,a,形容词,77,0.0008
声称,v,动词,77,0.0008
杰作,n,名词,77,0.0008
相貌,n,名词,77,0.0008
两口子,n,名词,77,0.0008
四大,n,名词,77,0.0008
代数,n,名词,77,0.0008
忠于,v,动词,76,0.0008
钦佩,v,动词,76,0.0008
赌,v,动词,76,0.0008
追求,n,名词,76,0.0008
午后,nt,时间名词,76,0.0008
衣着,n,名词,76,0.0008
天平,n,名词,76,0.0008
启迪,v,动词,76,0.0008
子系统,n,名词,76,0.0008
剧作家,n,名词,76,0.0008
历史观,n,名词,76,0.0008
余,r,代词,76,0.0008
积极分子,n,名词,76,0.0008
合作化,v,动词,76,0.0008
柱子,n,名词,76,0.0008
立功,v,动词,76,0.0008
蓦地,d,副词,76,0.0008
孩儿,n,名词,76,0.0008
浓郁,a,形容词,76,0.0008
炮兵,n,名词,76,0.0008
口音,n,名词,76,0.0008
想念,v,动词,76,0.0008
逃亡,v,动词,76,0.0008
幼,a,形容词,76,0.0008
社会分工,v,动词,76,0.0008
苦痛,a,形容词,76,0.0008
抱歉,v,动词,76,0.0008
器具,n,名词,76,0.0008
小心翼翼,i,习用语,76,0.0008
稀薄,a,形容词,76,0.0008
荒山,n,名词,76,0.0008
勇士,n,名词,76,0.0008
合力,n,名词,76,0.0008
国民生产总值,n,名词,76,0.0008
家庭教育,n,名词,76,0.0008
巨人,n,名词,76,0.0008
白蚁,n,名词,76,0.0008
西域,nl,处所名词,76,0.0008
增设,v,动词,76,0.0008
孤儿,n,名词,76,0.0008
曹英,nh,人名,76,0.0008
断裂,v,动词,76,0.0008
东家,n,名词,76,0.0008
粗壮,a,形容词,76,0.0008
照亮,v,动词,76,0.0008
夷,n,名词,76,0.0008
号称,v,动词,76,0.0008
留恋,v,动词,76,0.0008
反响,n,名词,76,0.0008
闻到,v,动词,76,0.0008
漫,v,动词,76,0.0008
不息,v,动词,76,0.0008
嫂嫂,n,名词,76,0.0008
理念,n,名词,76,0.0008
夜空,n,名词,76,0.0008
警报,n,名词,76,0.0008
介于,v,动词,76,0.0008
交易,v,动词,76,0.0008
不仅如此,i,习用语,76,0.0008
香蕉,n,名词,76,0.0008
参,n,名词,76,0.0008
自古以来,i,习用语,76,0.0008
负荷,n,名词,76,0.0008
高举,v,动词,76,0.0008
歌词,n,名词,76,0.0008
惯例,n,名词,76,0.0008
最大,d,副词,76,0.0008
休养,v,动词,76,0.0008
唾液,n,名词,76,0.0008
正是,v,动词,76,0.0008
编导,n,名词,76,0.0008
毕,v,动词,76,0.0008
取下,v,动词,76,0.0008
优异,a,形容词,76,0.0008
年份,nt,时间名词,76,0.0008
极端,d,副词,76,0.0008
基督徒,n,名词,76,0.0008
潜入,v,动词,76,0.0008
盘,q,量词,76,0.0008
锗,n,名词,76,0.0008
领悟,v,动词,76,0.0008
收费,v,动词,76,0.0008
药水,n,名词,76,0.0008
夹杂,v,动词,76,0.0008
糟粕,n,名词,76,0.0008
作坊,n,名词,76,0.0008
画像,n,名词,76,0.0008
行当,n,名词,76,0.0008
准,h,前接成分,76,0.0008
情意,n,名词,76,0.0008
英雄人物,n,名词,76,0.0008
前后,nd,方位名词,76,0.0008
斗,n,名词,76,0.0008
自然美,n,名词,76,0.0008
操心,v,动词,76,0.0008
这一下,i,习用语,76,0.0008
深深,d,副词,76,0.0008
活跃,v,动词,76,0.0008
籽,n,名词,76,0.0008
精神状态,n,名词,76,0.0008
竹子,n,名词,76,0.0008
构,v,动词,76,0.0008
幸而,d,副词,75,0.0008
潮水,n,名词,75,0.0008
大车,n,名词,75,0.0008
岳飞,nh,人名,75,0.0008
固态,n,名词,75,0.0008
掘,v,动词,75,0.0008
插嘴,v,动词,75,0.0008
会长,n,名词,75,0.0008
湿热,a,形容词,75,0.0008
内心世界,n,名词,75,0.0008
不一会,nt,时间名词,75,0.0008
试点,v,动词,75,0.0008
评比,v,动词,75,0.0008
野生,v,动词,75,0.0008
递增,v,动词,75,0.0008
常温,n,名词,75,0.0008
二婶,n,名词,75,0.0008
宝库,n,名词,75,0.0008
算得,v,动词,75,0.0008
受精卵,n,名词,75,0.0008
一九八三,m,数词,75,0.0008
竹竿,n,名词,75,0.0008
美军,n,名词,75,0.0008
擅长,v,动词,75,0.0008
麻烦,n,名词,75,0.0008
署,n,名词,75,0.0008
衣袋,n,名词,75,0.0008
默,v,动词,75,0.0008
高价,n,名词,75,0.0008
诚然,a,形容词,75,0.0008
余立毅,nh,人名,75,0.0008
不在乎,v,动词,75,0.0008
后裔,n,名词,75,0.0008
地盘,n,名词,75,0.0008
劳动量,n,名词,75,0.0008
化装,v,动词,75,0.0008
歹徒,n,名词,75,0.0008
当家作主,i,习用语,75,0.0008
烦躁,a,形容词,75,0.0008
核酸,n,名词,75,0.0008
电机,n,名词,75,0.0008
超,h,前接成分,75,0.0008
受理,v,动词,75,0.0008
谅解,v,动词,75,0.0008
次年,nt,时间名词,75,0.0008
荣获,v,动词,75,0.0008
毒气,n,名词,75,0.0008
背离,v,动词,75,0.0008
华,ns,地名,75,0.0008
群山,n,名词,75,0.0008
强壮,a,形容词,75,0.0008
于右任,nh,人名,75,0.0008
只管,v,动词,75,0.0008
民主集中制,n,名词,75,0.0008
与其说,c,连词,75,0.0008
正电,n,名词,75,0.0008
血红蛋白,n,名词,75,0.0008
氮肥,n,名词,75,0.0008
野草,n,名词,75,0.0008
沙沙,o,拟声词,75,0.0008
晴天,n,名词,75,0.0008
新婚,v,动词,75,0.0008
偶,d,副词,75,0.0008
生铁,n,名词,75,0.0008
绒毛,n,名词,75,0.0008
不可忽视,i,习用语,75,0.0008
仔,n,名词,75,0.0008
煽动,v,动词,75,0.0008
看样子,i,习用语,75,0.0008
段祺瑞,nh,人名,75,0.0008
躺下,v,动词,75,0.0008
毫,n,名词,75,0.0008
谋略,n,名词,75,0.0008
医师,n,名词,75,0.0008
碎片,n,名词,75,0.0008
桂英,nhs,人名-名,75,0.0008
两性,n,名词,75,0.0008
牛肉,n,名词,75,0.0008
后台,n,名词,75,0.0008
恩,n,名词,75,0.0008
花坛,n,名词,75,0.0008
风沙,n,名词,75,0.0008
稀释,v,动词,75,0.0008
份量,n,名词,75,0.0008
豌豆,n,名词,75,0.0008
卫,n,名词,75,0.0008
发问,v,动词,75,0.0008
无意识,v,动词,75,0.0008
北方,nl,处所名词,75,0.0008
贪,v,动词,75,0.0008
办到,v,动词,75,0.0008
丙,n,名词,75,0.0008
杨柳,n,名词,75,0.0008
子叶,n,名词,75,0.0008
梅花,n,名词,75,0.0008
腿上,nl,处所名词,75,0.0008
缺氧,v,动词,75,0.0008
流畅,a,形容词,75,0.0008
插上,v,动词,75,0.0008
换言之,c,连词,75,0.0008
任意,a,形容词,75,0.0008
生产性,n,名词,75,0.0008
扇,v,动词,75,0.0008
半截,q,量词,75,0.0008
帝王,n,名词,75,0.0008
大群,q,量词,75,0.0008
摄氏,n,名词,75,0.0008
寿,n,名词,75,0.0008
驰,v,动词,75,0.0008
分期,v,动词,75,0.0008
逃出,v,动词,75,0.0008
派生,v,动词,75,0.0008
颠,v,动词,75,0.0008
冯玉祥,nh,人名,75,0.0008
以示,v,动词,75,0.0008
伸进,v,动词,75,0.0008
闪亮,v,动词,75,0.0008
决策者,n,名词,75,0.0008
齐,nhf,人名-姓,75,0.0008
口子,n,名词,75,0.0008
置身,v,动词,75,0.0008
毛主席,n,名词,75,0.0008
几万,m,数词,75,0.0008
暑假,n,名词,75,0.0008
胸中,nl,处所名词,75,0.0008
清偿,v,动词,74,0.0008
一九八二,m,数词,74,0.0008
理发,v,动词,74,0.0008
肚里,nl,处所名词,74,0.0008
整数,n,名词,74,0.0008
改建,v,动词,74,0.0008
牛全德,nh,人名,74,0.0008
荷花,n,名词,74,0.0008
变速,v,动词,74,0.0008
木箱,n,名词,74,0.0008
社会活动,n,名词,74,0.0008
烟草,n,名词,74,0.0008
脑中,nl,处所名词,74,0.0008
牡丹,n,名词,74,0.0008
许可证,n,名词,74,0.0008
身高,n,名词,74,0.0008
自负盈亏,i,习用语,74,0.0008
思绪,n,名词,74,0.0008
志气,n,名词,74,0.0008
减低,v,动词,74,0.0008
统筹,v,动词,74,0.0008
办公桌,n,名词,74,0.0008
未见,v,动词,74,0.0008
庭,n,名词,74,0.0008
冲刷,v,动词,74,0.0008
牛皮,n,名词,74,0.0008
自然保护区,n,名词,74,0.0008
狐,n,名词,74,0.0008
五万,m,数词,74,0.0008
一动不动,i,习用语,74,0.0008
价格体系,n,名词,74,0.0008
聚精会神,i,习用语,74,0.0008
交货,v,动词,74,0.0008
最优,a,形容词,74,0.0008
作响,v,动词,74,0.0008
连年,n,名词,74,0.0008
供需,n,名词,74,0.0008
热泪,n,名词,74,0.0008
晋升,v,动词,74,0.0008
纵向,n,名词,74,0.0008
相符,v,动词,74,0.0008
海流,n,名词,74,0.0008
主角,n,名词,74,0.0008
非但,c,连词,74,0.0008
群众运动,n,名词,74,0.0008
有待于,v,动词,74,0.0008
太平军,n,名词,74,0.0008
效能,n,名词,74,0.0008
常务委员会,n,名词,74,0.0008
投身,v,动词,74,0.0008
贩卖,v,动词,74,0.0008
栽植,v,动词,74,0.0008
别墅,n,名词,74,0.0008
单细胞,n,名词,74,0.0008
吼,v,动词,74,0.0008
桩,q,量词,74,0.0008
供电,v,动词,74,0.0008
列出,v,动词,74,0.0008
蔗糖,n,名词,74,0.0008
天性,n,名词,74,0.0008
龙头,n,名词,74,0.0008
无用,a,形容词,74,0.0008
内分泌,n,名词,74,0.0008
冲锋,v,动词,74,0.0008
器乐,n,名词,74,0.0008
股长,n,名词,74,0.0008
初步,n,名词,74,0.0008
大理石,n,名词,74,0.0008
蓄,v,动词,74,0.0008
疲乏,a,形容词,74,0.0008
过问,v,动词,74,0.0008
公债,n,名词,74,0.0008
区委,j,缩略语,74,0.0008
山岭,n,名词,74,0.0008
龙国正,nh,人名,74,0.0008
歌手,n,名词,74,0.0008
惊恐,a,形容词,74,0.0008
下一代,n,名词,74,0.0008
传统观念,n,名词,74,0.0008
系统工程,n,名词,74,0.0008
瞥,v,动词,74,0.0008
劝告,v,动词,74,0.0008
搔,v,动词,74,0.0008
创汇,n,名词,74,0.0008
精简,v,动词,74,0.0008
融,v,动词,74,0.0008
原始人,n,名词,74,0.0008
洗脸,v,动词,74,0.0008
无能,a,形容词,74,0.0008
不以为然,i,习用语,74,0.0008
宛如,v,动词,74,0.0008
反省,v,动词,74,0.0008
结核,n,名词,74,0.0008
少见,v,动词,74,0.0008
托尔斯泰,nh,人名,74,0.0008
切片,n,名词,74,0.0008
掖,v,动词,74,0.0008
冯涛,nh,人名,74,0.0008
除夕,nt,时间名词,74,0.0008
收获,n,名词,74,0.0008
明皇,nhs,人名-名,74,0.0008
假如,v,动词,74,0.0008
期望,v,动词,74,0.0008
轻盈,a,形容词,74,0.0008
厂矿,n,名词,74,0.0008
凉爽,a,形容词,74,0.0008
大搞,v,动词,74,0.0008
出名,v,动词,74,0.0008
师团,n,名词,74,0.0008
空洞,a,形容词,74,0.0008
无耻,a,形容词,74,0.0008
悟,v,动词,74,0.0008
基,a,形容词,74,0.0008
岩溶,n,名词,74,0.0008
缦杰,nhs,人名-名,74,0.0008
可取,a,形容词,74,0.0008
确信,v,动词,74,0.0008
呼吸道,n,名词,74,0.0008
碳酸钠,n,名词,74,0.0008
深邃,a,形容词,74,0.0008
高技术,n,名词,74,0.0008
考上,v,动词,74,0.0008
清军,n,名词,74,0.0008
岁数,n,名词,74,0.0008
萨满教,n,名词,74,0.0008
读数,n,名词,74,0.0008
富农,n,名词,74,0.0008
渗入,v,动词,73,0.0008
决赛,n,名词,73,0.0008
西红柿,n,名词,73,0.0008
皮下,nl,处所名词,73,0.0008
经销,v,动词,73,0.0008
国防,j,缩略语,73,0.0008
黔,ns,地名,73,0.0008
写字台,n,名词,73,0.0008
自来水,n,名词,73,0.0008
言行,n,名词,73,0.0008
天子,n,名词,73,0.0008
奉命,v,动词,73,0.0008
推崇,v,动词,73,0.0008
略有,v,动词,73,0.0008
公转,v,动词,73,0.0008
奔腾,v,动词,73,0.0008
这般,n,名词,73,0.0008
布景,n,名词,73,0.0008
官府,n,名词,73,0.0008
骗人,v,动词,73,0.0008
装满,v,动词,73,0.0008
长满,v,动词,73,0.0008
疟疾,n,名词,73,0.0008
哗哗,o,拟声词,73,0.0008
挽回,v,动词,73,0.0008
立志,v,动词,73,0.0008
看护,v,动词,73,0.0008
大吃一惊,i,习用语,73,0.0008
老师傅,n,名词,73,0.0008
晃动,v,动词,73,0.0008
变性,v,动词,73,0.0008
技术装备,n,名词,73,0.0008
搬来,v,动词,73,0.0008
白崇禧,nh,人名,73,0.0008
征税,v,动词,73,0.0008
光绪,nh,人名,73,0.0008
轰炸,v,动词,73,0.0008
说教,v,动词,73,0.0008
前沿,nl,处所名词,73,0.0008
挂上,v,动词,73,0.0008
尽情,d,副词,73,0.0008
主,f,区别词,73,0.0008
应运而生,i,习用语,73,0.0008
追随,v,动词,73,0.0008
不可思议,i,习用语,73,0.0008
山中,nl,处所名词,73,0.0008
减产,v,动词,73,0.0008
改良主义,n,名词,73,0.0008
享乐,v,动词,73,0.0008
喝水,v,动词,73,0.0008
责,n,名词,73,0.0008
迟疑,v,动词,73,0.0008
千百,m,数词,73,0.0008
兴高采烈,i,习用语,73,0.0008
八路,n,名词,73,0.0008
泥浆,n,名词,73,0.0008
方面军,n,名词,73,0.0008
总工程师,n,名词,73,0.0008
舟,n,名词,73,0.0008
感受器,n,名词,73,0.0008
奴,n,名词,73,0.0008
堡垒,n,名词,73,0.0008
边长,n,名词,73,0.0008
判别,v,动词,73,0.0008
解放战争,nt,时间名词,73,0.0008
一百五十,m,数词,73,0.0008
莎士比亚,nh,人名,73,0.0008
阴沉,a,形容词,73,0.0008
产业革命,n,名词,73,0.0008
很有,v,动词,73,0.0008
巨型,n,名词,73,0.0008
谁家,r,代词,73,0.0008
讨论会,n,名词,73,0.0008
飞速,a,形容词,73,0.0008
驾驶员,n,名词,73,0.0008
有余,v,动词,73,0.0008
行事,v,动词,73,0.0008
打人,v,动词,73,0.0008
贝类,n,名词,73,0.0008
提问,v,动词,73,0.0008
瞎子,n,名词,73,0.0008
扔下,v,动词,73,0.0008
衣襟,n,名词,73,0.0008
急,v,动词,73,0.0008
犯法,v,动词,73,0.0008
现,nt,时间名词,73,0.0008
任弼时,nh,人名,73,0.0008
曲,a,形容词,73,0.0008
卡片,n,名词,73,0.0008
白银,n,名词,73,0.0008
光,a,形容词,73,0.0008
班里,nl,处所名词,73,0.0008
羞,v,动词,73,0.0008
投资者,n,名词,73,0.0008
练兵,v,动词,73,0.0008
平台,n,名词,73,0.0008
取材,v,动词,73,0.0008
危急,a,形容词,73,0.0008
济,v,动词,73,0.0008
渗,v,动词,73,0.0008
布克,nh,人名,73,0.0008
不由自主,i,习用语,73,0.0008
间,v,动词,73,0.0008
饮料,n,名词,73,0.0008
全运会,j,缩略语,73,0.0008
人声,n,名词,73,0.0008
附近,nl,处所名词,73,0.0008
恐龙,n,名词,73,0.0008
之余,n,名词,73,0.0008
行政机关,n,名词,73,0.0008
斗,q,量词,73,0.0008
蹄,n,名词,73,0.0008
回路,n,名词,73,0.0008
牢,a,形容词,73,0.0008
工作服,n,名词,73,0.0008
收取,v,动词,73,0.0008
资助,v,动词,73,0.0008
新近,nt,时间名词,73,0.0008
掀,v,动词,73,0.0008
硬化,v,动词,73,0.0008
脸颊,n,名词,73,0.0008
磅,q,量词,73,0.0008
比如,v,动词,73,0.0008
清澈,a,形容词,73,0.0008
自然灾害,n,名词,73,0.0008
送上,v,动词,73,0.0008
跑出,v,动词,73,0.0008
脆弱,a,形容词,73,0.0008
两样,a,形容词,73,0.0008
勇,a,形容词,73,0.0008
勤工俭学,i,习用语,72,0.0008
通商,v,动词,72,0.0008
裸体,v,动词,72,0.0008
凭证,n,名词,72,0.0008
所得税,n,名词,72,0.0008
走狗,n,名词,72,0.0008
北面,nd,方位名词,72,0.0008
代,q,量词,72,0.0008
途,n,名词,72,0.0008
兼任,v,动词,72,0.0008
明朗,a,形容词,72,0.0008
季节,n,名词,72,0.0008
炊事员,n,名词,72,0.0008
只得,d,副词,72,0.0008
糖果,n,名词,72,0.0008
挨打,v,动词,72,0.0008
着火,v,动词,72,0.0008
盐类,n,名词,72,0.0008
一个劲,d,副词,72,0.0008
名额,n,名词,72,0.0008
公使,n,名词,72,0.0008
兵士,n,名词,72,0.0008
好评,n,名词,72,0.0008
瞳孔,n,名词,72,0.0008
增减,v,动词,72,0.0008
夺去,v,动词,72,0.0008
此人,n,名词,72,0.0008
发,q,量词,72,0.0008
浇水,v,动词,72,0.0008
步枪,n,名词,72,0.0008
种源,n,名词,72,0.0008
以下,nl,处所名词,72,0.0008
公家,n,名词,72,0.0008
淤泥,n,名词,72,0.0008
颊,n,名词,72,0.0008
摸到,v,动词,72,0.0008
飞碟,n,名词,72,0.0008
财会,j,缩略语,72,0.0008
无机物,n,名词,72,0.0008
良性,a,形容词,72,0.0008
重物,n,名词,72,0.0008
最终,a,形容词,72,0.0008
植树,v,动词,72,0.0008
结冰,v,动词,72,0.0008
血浆,n,名词,72,0.0008
错觉,n,名词,72,0.0008
化验,v,动词,72,0.0008
虚实,n,名词,72,0.0008
罗,u,助词,72,0.0008
徒,n,名词,72,0.0008
不均,a,形容词,72,0.0008
藉,v,动词,72,0.0008
县级,n,名词,72,0.0008
质朴,a,形容词,72,0.0008
幸运,a,形容词,72,0.0008
往返,v,动词,72,0.0008
狼狈,a,形容词,72,0.0008
迟到,v,动词,72,0.0008
宿,v,动词,72,0.0008
皖,j,缩略语,72,0.0008
盛开,v,动词,72,0.0008
管理员,n,名词,72,0.0008
木料,n,名词,72,0.0008
京,n,名词,72,0.0008
固,d,副词,72,0.0008
总裁,n,名词,72,0.0008
南面,nd,方位名词,72,0.0008
攻占,v,动词,72,0.0008
隐隐,a,形容词,72,0.0008
咯咯,o,拟声词,72,0.0008
暖和,a,形容词,72,0.0008
箭头,n,名词,72,0.0008
咆哮,v,动词,72,0.0008
俗称,n,名词,72,0.0008
东风,n,名词,72,0.0008
射入,v,动词,72,0.0008
东洋,ns,地名,72,0.0008
端起,v,动词,72,0.0008
蓬,n,名词,72,0.0008
外套,n,名词,72,0.0008
宏观经济,n,名词,72,0.0008
片断,n,名词,72,0.0008
海滨,nl,处所名词,72,0.0008
趣,n,名词,72,0.0008
床边,nl,处所名词,72,0.0008
督促,v,动词,72,0.0008
亚,a,形容词,72,0.0008
无私,a,形容词,72,0.0008
茂盛,a,形容词,72,0.0008
动向,n,名词,72,0.0008
汇率,n,名词,72,0.0008
爽朗,a,形容词,72,0.0008
出差,v,动词,72,0.0008
抢先,v,动词,72,0.0008
早晚,d,副词,72,0.0008
火热,a,形容词,72,0.0008
军火,n,名词,72,0.0008
跨进,v,动词,72,0.0008
克西,nh,人名,72,0.0008
年中,nt,时间名词,72,0.0008
枯燥,a,形容词,72,0.0008
与,v,动词,72,0.0008
左,a,形容词,72,0.0008
有机,d,副词,72,0.0008
林则徐,nh,人名,72,0.0008
菱形,n,名词,72,0.0008
留下来,v,动词,72,0.0008
东亚,ns,地名,72,0.0008
白发,n,名词,72,0.0008
凶恶,a,形容词,72,0.0008
社论,n,名词,72,0.0008
捋,v,动词,72,0.0008
长方形,n,名词,72,0.0008
八字,n,名词,72,0.0008
食性,n,名词,72,0.0008
好友,n,名词,72,0.0008
烦,a,形容词,72,0.0008
款式,n,名词,72,0.0008
嘴边,nl,处所名词,72,0.0008
长寿,a,形容词,72,0.0008
男爵,n,名词,71,0.0007
合理化,v,动词,71,0.0007
指甲,n,名词,71,0.0007
劳累,a,形容词,71,0.0007
泡沫,n,名词,71,0.0007
多变,v,动词,71,0.0007
子环,n,名词,71,0.0007
划清,v,动词,71,0.0007
争得,v,动词,71,0.0007
